,person_id,name,occupation,coordinates,year,event_role
7575,P5519,Elsin,,POINT(2611178.23263044 1267441.5050809758),1494,start
7576,P552,Bidermennin,,POINT(2611351.400487225 1266846.3051466201),1461,present
7577,P5520,Ulin Hutmachers,,POINT(2611178.23263044 1267441.5050809758),1494,present
7578,P5521,Hauss Geist,krämer,POINT(2611054.37030277 1267377.957220929),1488,end
7579,P5522,Agnes,,POINT(2611054.37030277 1267377.957220929),1488,end
7580,P5523,Cunrat Hubensnid,fischer,POINT(2610960.2089791424 1268143.938866381),1497,end
7581,P5524,Peter Hugen,rebmann,POINT(2610960.2089791424 1268143.938866381),1497,start
7582,P5525,Agnesen,,POINT(2610960.2089791424 1268143.938866381),1497,start
7583,P5526,Martin Gernler,,POINT(2611300.139129019 1267161.2949519455),1484,end
7584,P5527,Ulrich Ysinflam,schlosser,POINT(2611300.139129019 1267161.2949519455),1484,start
7585,P5528,Margret,,POINT(2611300.139129019 1267161.2949519455),1484,start
7586,P5529,Hanns Krublin,,POINT(2611272.1363974414 1267650.1562694556),1452,end
7587,P553,Martin Jeger,bartscherer,POINT(2611217.934726828 1267543.3083005853),1453,end
7588,P5530,Wilhelinen von Mettburg,bartscherer,POINT(2611272.1363974414 1267650.1562694556),1452,start
7589,P5531,Greden,,POINT(2611272.1363974414 1267650.1562694556),1452,start
7590,P5532,Thoma Salin,,POINT(2611332.884297919 1267496.1823345388),1486,end
7591,P5533,Beyda,,POINT(2611332.884297919 1267496.1823345388),1486,end
7592,P5534,Susanna,,POINT(2611332.884297919 1267496.1823345388),1486,end
7593,P5535,Elsyn,,POINT(2611332.884297919 1267496.1823345388),1486,start
7594,P5536,Hans Pfiffer,unk,POINT(2611625.222878351 1267880.5842557517),1465,end
7595,P5537,alsman Tumringer,kornmesser,POINT(2611625.222878351 1267880.5842557517),1465,start
7596,P5538,Ennelin,,POINT(2611625.222878351 1267880.5842557517),1465,start
7597,P5539,Sumer,,POINT(2610785.240446176 1267357.0919928763),1452,end
7598,P554,Heinrich Better,weinmann,POINT(2611217.934726828 1267543.3083005853),1453,start
7599,P5540,Heinrich Sider,,POINT(2610785.240446176 1267357.0919928763),1452,start
7600,P5541,Elsy Baumgern,,POINT(2611551.467334554 1267729.1969934655),1478,end
7601,P5542,Hansen Rudinger,unk,POINT(2611551.467334554 1267729.1969934655),1478,start
7602,P5543,Hansli Blauwer,unk,POINT(2611362.546734301 1267262.0702845769),1453,end
7603,P5544,Hannsen Kumppffel,brotbäcker,POINT(2611362.546734301 1267262.0702845769),1453,start
7604,P5545,Ursulen,,POINT(2611362.546734301 1267262.0702845769),1453,start
7605,P5546,Nortschin von Uffhein,,POINT(2611138.5687171016 1267277.9070736081),1488,end
7606,P5547,Agnes,,POINT(2611138.5687171016 1267277.9070736081),1488,start
7607,P5548,Claus von Syemen,bartscherer,POINT(2611486.789182401 1267155.5116263805),1500,end
7608,P5549,Hanns Reinhart,sieder,POINT(2611139.645921128 1267496.518991745),1495,end
7609,P5549,Hanns Reinhart,sieder,POINT(2611486.789182401 1267155.5116263805),1500,start
7610,P5549,Hannsen Reinharten,,POINT(2611024.457019254 1268022.242952643),1500,start
7611,P5549,Hanns Reinhartt,,POINT(2611481.114762606 1267180.284221819),1500,end
7612,P555,Claus von Frankfurt,krämer,POINT(2611237.7124221288 1267024.521239835),1480,start
7613,P555,Claus von Frankfurt,,POINT(2611237.7124221288 1267024.521239835),1485,start
7614,P5550,Ohlia,,POINT(2611486.789182401 1267155.5116263805),1500,start
7615,P5551,Heyni Vischer,,POINT(2611600.8114037663 1267855.4096549605),1460,end
7616,P5552,Rudi,,POINT(2611600.8114037663 1267855.4096549605),1460,end
7617,P5553,Burk Vischer,,POINT(2611600.8114037663 1267855.4096549605),1460,end
7618,P5554,Verene von Heidegk,,POINT(2611059.365901061 1267493.4380670814),1464,end
7619,P5555,Jacob von Waltpach,,POINT(2611059.365901061 1267493.4380670814),1464,end
7620,P5556,Barbara,,POINT(2611059.365901061 1267493.4380670814),1464,start
7621,P5557,Gerdrut,,POINT(2611246.9083175813 1267636.5522370385),1472,start
7622,P5558,Wesalen,,POINT(2611246.9083175813 1267636.5522370385),1472,end
7623,P5559,Ussal,,POINT(2611246.9083175813 1267636.5522370385),1472,end
7624,P556,Barbara,,POINT(2611237.7124221288 1267024.521239835),1485,start
7625,P5560,Margret,,POINT(2611230.4167673863 1267219.1561745785),1487,end
7626,P5561,Magdalena Ferrin,,POINT(2611230.4167673863 1267219.1561745785),1487,start
7627,P5561,Magdalen ferrn,,POINT(2611230.4167673863 1267219.1561745785),1487,start
7628,P5561,Magdalena Derrn,unk,POINT(2611230.4167673863 1267219.1561745785),1488,start
7629,P5561,Magdalena Ferrin,,POINT(2611230.4167673863 1267219.1561745785),1488,start
7630,P5562,Jo Schonwette,,POINT(2611371.2127166833 1267205.2294152088),1456,start
7631,P5562,Joh Schönwetter,,POINT(2611154.513387933 1267442.1504107045),1457,start
7632,P5563,Heinrich,sattler,POINT(2611621.011361539 1266936.9049153284),1463,present
7633,P5564,Wilhelins,küfer,POINT(2611621.011361539 1266936.9049153284),1463,present
7634,P5565,Martin von Tachsfelden,unterkäufer,POINT(2611370.110380886 1267211.5256795965),1491,start
7635,P5565,Martin von Tachsfelden,wirt,POINT(2611370.110380886 1267211.5256795965),1493,present
7636,P5565,Martin von Tachsfelden,wirt,POINT(2611370.110380886 1267211.5256795965),1493,end
7637,P5566,Elsy,,POINT(2611370.110380886 1267211.5256795965),1493,present
7638,P5567,Ennelin,,POINT(2611218.854861703 1267663.072910702),1470,present
7639,P5568,Ulrich Vischers,,POINT(2611218.854861703 1267663.072910702),1463,present
7640,P5569,Dietrich von Ringks,,POINT(2611218.854861703 1267663.072910702),1463,present
7641,P557,Hanns Davidt,kaplan,POINT(2610946.944780552 1268173.5994771519),1493,start
7642,P5570,Hanns Loly,brotbäcker,POINT(2611259.785561631 1267445.3094527894),1491,end
7643,P5571,Drepold Schnell,koch,POINT(2611259.785561631 1267445.3094527894),1491,start
7644,P5571,Diepold Snell,koch,POINT(2611259.785561631 1267445.3094527894),1492,start
7645,P5572,Margrethen,,POINT(2611259.785561631 1267445.3094527894),1491,start
7646,P5573,Heinrich Krämer,müller,POINT(2611273.3024816504 1267223.622622044),1478,end
7647,P5574,Anna,,POINT(2611273.3024816504 1267223.622622044),1478,end
7648,P5575,Jorg Ströbel,wächter,POINT(2611273.3024816504 1267223.622622044),1478,start
7649,P5576,Verly Rackyss,,POINT(2611021.8200018057 1267310.7482992774),1475,end
7650,P5577,Agnes,,POINT(2611021.8200018057 1267310.7482992774),1475,end
7651,P5578,Johannes Waffenhein,schreiber,POINT(2611708.4584824527 1267782.5737342467),1464,end
7652,P5579,Johansen Gutzar,,POINT(2611708.4584824527 1267782.5737342467),1464,start
7653,P558,Peters,,POINT(2611293.114108056 1267312.048470188),1451,start
7654,P5580,Acharia schrafenhuser,lebküchler,POINT(2611285.5069848397 1267424.84449738),1488,start
7655,P5580,Acharius Schrobenhuser,lebküchler,POINT(2611285.5069848397 1267424.84449738),1490,end
7656,P5580,Acharius Schrobenhuser,lebküchler,POINT(2611285.5069848397 1267424.84449738),1490,present
7657,P5581,Barbara,,POINT(2611285.5069848397 1267424.84449738),1490,end
7658,P5582,Symon friess,hafner,POINT(2611285.5069848397 1267424.84449738),1490,start
7659,P5583,Magdalenen,,POINT(2611285.5069848397 1267424.84449738),1490,start
7660,P5584,Agnes,,POINT(2611563.652055286 1267920.7902013897),1470,end
7661,P5585,Conrad von Altingen,müller,POINT(2611563.652055286 1267920.7902013897),1470,start
7662,P5586,Haus von Bisane,,POINT(2611157.7600461068 1267310.5668757167),1486,present
7663,P5587,Hans Vringers,,POINT(2611157.7600461068 1267310.5668757167),1486,present
7664,P5588,Hans Graff,schuhmacher,POINT(2611115.5979049765 1267394.1958104775),1470,present
7665,P5589,Fridlin Wolffysin,,POINT(2611161.833685364 1267430.561000405),1483,end
7666,P559,Ullin Loser,schmied,POINT(2612377.7718379702 1267092.292123658),1451,end
7667,P5590,Hanns Ryscher,schwertfeger,POINT(2611154.513387933 1267442.1504107045),1479,start
7668,P5590,Hanns Ryser,schwertfeger,POINT(2611161.833685364 1267430.561000405),1483,start
7669,P5591,Ennelin,,POINT(2611161.833685364 1267430.561000405),1483,start
7670,P5592,Eghart turenhoff,,POINT(2611356.1812358717 1267362.5275788794),1457,start
7671,P5593,Eilsme,,POINT(2611356.1812358717 1267362.5275788794),1457,start
7672,P5594,Leonhart Malterer,unk,POINT(2611267.9911364494 1267202.8489090702),1459,present
7673,P5594,Lienhart Malterer,,POINT(2611303.839289013 1267226.7048931501),1461,end
7674,P5595,Mathis Gronenzwig,,POINT(2611265.1966408785 1266854.812694516),1493,"end, present"
7675,P5596,Peter Hirsinger,schäfer,POINT(2611256.094525628 1266871.7217767807),1486,start
7676,P5596,Peter Hirsinger,,POINT(2611220.1510246075 1266809.0164601482),1490,end
7677,P5596,Peter Hirsinger,schäfer,POINT(2611265.1966408785 1266854.812694516),1493,start
7678,P5597,Ennelin,,POINT(2611265.1966408785 1266854.812694516),1493,start
7679,P5598,Henslin plorer,unk,POINT(2610973.037771125 1267290.9262723147),1456,end
7680,P5599,Hannsen Zwinger,Ackermann,POINT(2610973.037771125 1267290.9262723147),1456,start
7681,P5599,Hannsen Zwinger,unk,POINT(2610973.037771125 1267290.9262723147),1456,start
7682,P560,Hedin,,POINT(2612377.7718379702 1267092.292123658),1451,end
7683,P5600,Sibillen,,POINT(2611195.8513334612 1267243.8084498066),1491,start
7684,P5601,Herman Spiez,kirchherr,POINT(2611219.116363224 1267537.315621566),1483,end
7685,P5602,Martin Spiezen,,POINT(2611219.116363224 1267537.315621566),1483,start
7686,P5603,Barbara,,POINT(2611219.116363224 1267537.315621566),1483,start
7687,P5604,Else Reberin,kupferschmied,POINT(2611429.665119975 1267884.02050332),1462,end
7688,P5605,Hansen Segesser,Kupferschmied,POINT(2611429.665119975 1267884.02050332),1462,start
7689,P5606,Elsen,,POINT(2611429.665119975 1267884.02050332),1462,start
7690,P5607,Hannsen Schönman,rebmann,POINT(2610764.0129897655 1267477.4674618146),1491,start
7691,P5608,Cristinen,,POINT(2610764.0129897655 1267477.4674618146),1491,start
7692,P5609,Conrat Langger,sigrist,POINT(2611513.1761152092 1267752.9051977866),1461,start
7693,P561,Heinrichen Halbysen,,POINT(2611388.3527497086 1267382.934245469),1450,start
7694,P561,Heinrich Halbysen,,POINT(2612388.7417826806 1267089.8021047334),1450,end
7695,P561,Heinrichen Halbysen,,POINT(2612388.7417826806 1267089.8021047334),1450,start
7696,P561,Heinrich Halbysen,,POINT(2612388.7417826806 1267089.8021047334),1450,start
7697,P561,Heinrich Halbysen,kaufmann,POINT(2612377.7718379702 1267092.292123658),1451,start
7698,P561,Heinrich Halbysen,,POINT(2611202.6728325277 1267499.6706221516),1455,present
7699,P561,Heinrich Hafbysen,,POINT(2610997.2704707375 1268040.7312058492),1456,start
7700,P561,Heinrichen Halbisen,,POINT(2611966.4462414193 1267098.8014346359),1457,start
7701,P561,Heinrichs Halbysen,,POINT(2611205.0675254622 1267507.8520187428),1458,end
7702,P561,heinrich halbysen,,POINT(2611205.0675254622 1267507.8520187428),1458,end
7703,P561,Heinrich Halbisen,,POINT(2611210.0550242234 1267504.7092456787),1458,end
7704,P561,Heinrich Halbysen,,POINT(2611210.0550242234 1267504.7092456787),1458,end
7705,P561,Heinrich Halbysen,,POINT(2611210.0550242234 1267504.7092456787),1458,end
7706,P561,Heinrich Halbisen,,POINT(2611958.283953532 1267118.5223553965),1459,start
7707,P561,Heinrich Halbislin,,POINT(2611963.575697153 1267120.0360337913),1459,start
7708,P561,Heinrich Halbssen,,POINT(2610926.811087099 1267351.119961995),1461,end
7709,P5610,Peter Brun,"meister, kaplan",POINT(2610987.1020078473 1267378.5395720573),1485,start
7710,P5611,Ursald,,POINT(2611232.945639632 1267612.3856344852),1470,end
7711,P5612,Ennelin,,POINT(2611232.945639632 1267612.3856344852),1470,start
7712,P5613,Ennelin Meygerin,,POINT(2611122.129949246 1267515.9033181048),1456,end
7713,P5614,Conrat Böchli,,POINT(2611122.129949246 1267515.9033181048),1456,start
7714,P5615,Barbeln,,POINT(2611122.129949246 1267515.9033181048),1456,start
7715,P5616,Anteng Brand,rebmann,POINT(2611077.119455092 1267942.337103079),1473,end
7716,P5617,Elsin,,POINT(2611077.119455092 1267942.337103079),1473,end
7717,P5618,Erhart Sunlin,brotbäcker,POINT(2611077.119455092 1267942.337103079),1473,start
7718,P5619,Magdalena,,POINT(2611077.119455092 1267942.337103079),1473,start
7719,P562,Ceilien Spitzin,,POINT(2611151.016096708 1267475.617722887),1493,present
7720,P5620,Peters von Eptingen,,POINT(2611077.119455092 1267942.337103079),1470,present
7721,P5620,Peters von Eptingen,,POINT(2611077.119455092 1267942.337103079),1473,present
7722,P5621,von Andlo,,POINT(2611077.119455092 1267942.337103079),1473,present
7723,P5622,Clausen Rezen,schaffner,POINT(2611179.2629084205 1267671.2863073302),1465,present
7724,P5623,Claus Swab,,POINT(2611156.0572601813 1267543.599879393),1476,end
7725,P5624,Ursal,,POINT(2611156.0572601813 1267543.599879393),1476,end
7726,P5625,Steffan Bochler,nestler,POINT(2611156.0572601813 1267543.599879393),1476,start
7727,P5626,Margret,,POINT(2611156.0572601813 1267543.599879393),1476,start
7728,P5627,Hanns Müller,,POINT(2611389.4247538266 1267310.8842179873),1494,"end, end"
7729,P5628,Friderich Hirsingers,weinmann,POINT(2611389.4247538266 1267310.8842179873),1494,"start, start"
7730,P5628,Friderich Hirsinger,,POINT(2611389.4247538266 1267310.8842179873),1494,"start, start"
7731,P5629,Johannes,,POINT(2611223.4307836294 1267668.280763283),1457,start
7732,P563,Jacob Harnaschers,,POINT(2611151.016096708 1267475.617722887),1488,present
7733,P563,Jacob Harneschers,,POINT(2611151.016096708 1267475.617722887),1493,present
7734,P563,Jacob Harneschers,,POINT(2611151.016096708 1267475.617722887),1493,present
7735,P5630,Johannes,,POINT(2611223.4307836294 1267668.280763283),1457,"start, start"
7736,P5631,Jschampirris,,POINT(2612392.7056854437 1267050.517779487),1460,present
7737,P5632,Snabel,dreher,POINT(2611311.9655639525 1267150.2388157153),1457,start
7738,P5633,Elsin,,POINT(2612388.7417826806 1267089.8021047334),1489,present
7739,P5634,Werlin Weger,,POINT(2611266.2639720524 1267260.209057279),1472,end
7740,P5635,Henman,,POINT(2611266.2639720524 1267260.209057279),1472,end
7741,P5636,Gretlin Weger,,POINT(2611266.2639720524 1267260.209057279),1472,end
7742,P5637,fischern,,POINT(2611266.2639720524 1267260.209057279),1472,end
7743,P5638,Hanns Gallus,,POINT(2611266.2639720524 1267260.209057279),1472,end
7744,P5639,Ennelin Boder,,POINT(2611266.2639720524 1267260.209057279),1472,end
7745,P564,Ennelin Röcklins,,POINT(2611151.016096708 1267475.617722887),1493,present
7746,P564,Annelin Röckhleins,,POINT(2611151.016096708 1267475.617722887),1493,present
7747,P5640,Peter Colmar,,POINT(2611266.2639720524 1267260.209057279),1472,start
7748,P5640,Peter Kolmar,,POINT(2611266.2639720524 1267260.209057279),1473,end
7749,P5641,Ennelin Clmar,,POINT(2611266.2639720524 1267260.209057279),1472,start
7750,P5642,Ulrich Bratteler,metzger,POINT(2611159.878478206 1267254.1220139766),1498,start
7751,P5643,Drenlin,,POINT(2611159.878478206 1267254.1220139766),1498,start
7752,P5644,"Eilsin , Grüningerin",,POINT(2611060.345455487 1267355.3430737508),1463,end
7753,P5645,Conrat Mathis,brotbäcker,POINT(2611060.345455487 1267355.3430737508),1463,start
7754,P5645,Conrat Mathisen,brotbäcker,POINT(2611060.345455487 1267355.3430737508),1463,start
7755,P5646,Verenen,,POINT(2611060.345455487 1267355.3430737508),1463,start
7756,P5647,Ulrich Funysen,schmied,POINT(2611237.480676406 1267629.0659482966),1479,end
7757,P5648,Hanns von Geppingen,schuhmacher,POINT(2611237.480676406 1267629.0659482966),1479,end
7758,P5649,Heinrich Strowlin,käufer,POINT(2611237.480676406 1267629.0659482966),1479,start
7759,P565,Clowin Mosin,hufschmied,POINT(2611471.6021389402 1266804.3137320555),1472,end
7760,P5650,Elsi,,POINT(2611237.480676406 1267629.0659482966),1479,start
7761,P5651,Heinrich Jselin,unk,POINT(2611526.4849665277 1266698.1150585236),1479,present
7762,P5651,Heinrich Jsenlin,,POINT(2611894.3088286268 1267654.148547407),1484,end
7763,P5652,Hanns Anfelder,lebküchler,POINT(2611262.39652061 1267485.6508738901),1498,start
7764,P5653,Magdalenen,,POINT(2611262.39652061 1267485.6508738901),1498,start
7765,P5654,Jörgen von Sulez,,POINT(2611278.404890273 1267363.3496211101),1477,end
7766,P5654,Jörg von Sulez,,POINT(2611279.022349255 1267337.3663579207),1480,end
7767,P5654,Jörg von Sulez,,POINT(2611147.094613974 1267612.406368902),1480,end
7768,P5654,Jörg von Sulez,,POINT(2611278.404890273 1267363.3496211101),1480,end
7769,P5654,Jorgen von Sultz,,POINT(2611278.404890273 1267363.3496211101),1480,end
7770,P5655,Ulrich Loben,spiegler,POINT(2611279.022349255 1267337.3663579207),1480,start
7771,P5656,Berbelin,,POINT(2611279.022349255 1267337.3663579207),1480,start
7772,P5657,Studers hoff,,POINT(2611279.022349255 1267337.3663579207),1480,present
7773,P5658,Bartlome Gonterfecher,unk,POINT(2611253.091373837 1267639.6987865842),1468,present
7774,P5658,Bartlome Gonterfechers,,POINT(2611253.091373837 1267639.6987865842),1468,present
7775,P5659,Clewi,,POINT(2610898.9818075676 1268223.6706277789),1459,end
7776,P566,Elsin von Pfirt,,POINT(2611471.6021389402 1266804.3137320555),1472,start
7777,P5660,Barkharten Spennin,,POINT(2610898.9818075676 1268223.6706277789),1459,start
7778,P5661,Verenen spemm,,POINT(2610898.9818075676 1268223.6706277789),1459,"start, start"
7779,P5662,Hannsen Rauezen,hufschmied,POINT(2611605.5914262147 1266963.874863121),1453,start
7780,P5663,Grachlin Hötzlin,,POINT(2611605.5914262147 1266963.874863121),1453,start
7781,P5664,Peter Wolffer,"kaufmann, unk",POINT(2611529.599408145 1266933.9933960065),1478,end
7782,P5664,Peter Wolffer,,POINT(2611529.599408145 1266933.9933960065),1478,present
7783,P5665,Hanns Grüninger,küfer,POINT(2611529.599408145 1266933.9933960065),1478,start
7784,P5666,Urselin,,POINT(2611529.599408145 1266933.9933960065),1478,start
7785,P5667,Elsy Landosin,,POINT(2611214.7045008154 1267591.8845315669),1489,end
7786,P5668,Ludwigen Herrenstein,träger,POINT(2611214.7045008154 1267591.8845315669),1489,start
7787,P5669,,,POINT(2611063.566948868 1267961.8015641079),1463,end
7788,P567,Adelheid Gebhartin,,POINT(2611142.3532302813 1267680.3385373973),1452,end
7789,P5670,Enneln von Rinach,,POINT(2611063.566948868 1267961.8015641079),1463,start
7790,P5671,Hanns Bubendorff,,POINT(2610791.7730313553 1267440.8140606692),1490,end
7791,P5671,Hanns Oberndorff,,POINT(2610775.1369411214 1267449.9942742747),1494,start
7792,P5672,Ennelin,,POINT(2610791.7730313553 1267440.8140606692),1490,start
7793,P5673,Peter Swander,unk,POINT(2611690.142225368 1267801.342434468),1476,start
7794,P5673,Peter Swander,wirt,POINT(2611690.142225368 1267801.342434468),1477,present
7795,P5674,Hansen Diethelm,metzger,POINT(2611690.142225368 1267801.342434468),1477,present
7796,P5675,Margreth,,POINT(2611231.5735185705 1267609.8028183696),1495,end
7797,P5676,Peter Brum,sohlenmacher,POINT(2611231.5735185705 1267609.8028183696),1495,start
7798,P5677,Felsin,,POINT(2611873.3548025955 1266852.6137728435),1472,end
7799,P5678,Ennelin,,POINT(2611873.3548025955 1266852.6137728435),1472,start
7800,P5679,Verenli,,POINT(2611250.4040716887 1266863.0198578008),1471,end
7801,P568,Elsy,,POINT(2611639.564595794 1266904.2783845486),1496,present
7802,P5680,Heini Biderman,baumann,POINT(2611250.4040716887 1266863.0198578008),1471,start
7803,P5681,Gerdrut,,POINT(2611250.4040716887 1266863.0198578008),1471,start
7804,P5682,Elsin,,POINT(2611250.4040716887 1266863.0198578008),1471,start
7805,P5683,Eilse Grüningerin,,POINT(2611060.345455487 1267355.3430737508),1463,end
7806,P5684,Hannsen mossmans,,POINT(2611060.345455487 1267355.3430737508),1463,end
7807,P5685,Ennelin Hertstahel,,POINT(2611146.41957986 1267583.3468925369),1490,end
7808,P5686,Conraten Liechtensteiger,goldschmied,POINT(2611146.41957986 1267583.3468925369),1490,start
7809,P5687,Ennelin,,POINT(2611146.41957986 1267583.3468925369),1490,start
7810,P5688,Conrat Bomhower,kaplan,POINT(2611286.0168904783 1266920.7761900076),1478,end
7811,P5689,Gregorius Leiderer,weber,POINT(2611286.0168904783 1266920.7761900076),1478,start
7812,P569,Frantzen Ehefrauen,,POINT(2611639.564595794 1266904.2783845486),1496,present
7813,P5690,Elsin,,POINT(2611286.0168904783 1266920.7761900076),1478,start
7814,P5691,Peters Butzen,,POINT(2610779.189993111 1267350.2746330216),1450,present
7815,P5691,Peters Butzen,,POINT(2610779.189993111 1267350.2746330216),1450,present
7816,P5692,Hansen Waltenheim,unk,POINT(2611565.821272429 1267820.925850723),1476,present
7817,P5693,Wiler Hansen Damwald,,POINT(2611175.269323321 1267493.578538999),1450,present
7818,P5694,Hannsen Simocks,,POINT(2610898.826016002 1267385.0938222785),1494,end
7819,P5695,Paulus Kruss,wachtmeister,POINT(2610898.826016002 1267385.0938222785),1494,start
7820,P5696,Cunrat,müller,POINT(2611563.652055286 1267920.7902013897),1498,end
7821,P5697,Wilhelm Brotschoch,müllerknecht,POINT(2611563.652055286 1267920.7902013897),1498,start
7822,P5698,Hanns Bäre,,POINT(2611379.0158119584 1267311.463692381),1487,present
7823,P5699,Anguchs,,POINT(2611379.0158119584 1267311.463692381),1487,present
7824,P570,Clara,,POINT(2611194.408879869 1267621.611717123),1493,end
7825,P5700,Herrein,,POINT(2611379.0158119584 1267311.463692381),1487,present
7826,P5701,Balthasar Jmy,kaufmann,POINT(2612019.3317883154 1267027.3958137247),1498,end
7827,P5702,Benedict Hirtlin,"rebmann, rat",POINT(2612019.3317883154 1267027.3958137247),1498,start
7828,P5703,Margrethen,,POINT(2612019.3317883154 1267027.3958137247),1498,start
7829,P5704,Agnes,,POINT(2610972.639579475 1267282.3176563387),1485,start
7830,P5705,Rudolf Rutschlin,,POINT(2610972.639579475 1267282.3176563387),1485,present
7831,P5706,Zwingerin,,POINT(2610972.639579475 1267282.3176563387),1485,present
7832,P5707,Lorentz Teüffers,,POINT(2611515.4610943277 1267075.9630089398),1462,present
7833,P5708,Elsin,,POINT(2611153.494893936 1267836.691472667),1481,present
7834,P5709,Urselin,,POINT(2611308.106233635 1267212.5028714905),1489,present
7835,P571,Heinrich Lochman,,POINT(2611194.408879869 1267621.611717123),1493,start
7836,P571,Heinrich Lochman,,POINT(2611231.5735185705 1267609.8028183696),1494,present
7837,P571,Heinrich Lochman,,POINT(2612024.5054536015 1267035.6238189084),1495,start
7838,P571,Heinrich Lochman,,POINT(2611231.5735185705 1267609.8028183696),1495,present
7839,P5710,Oswald Brand,unk,POINT(2611811.432314362 1267694.8944979701),1470,present
7840,P5711,Verena,,POINT(2611529.5807400947 1267079.5556184568),1474,end
7841,P5712,Lienhart Marrer,,POINT(2611529.5807400947 1267079.5556184568),1474,start
7842,P5713,Dinlin,,POINT(2611529.5807400947 1267079.5556184568),1474,start
7843,P5714,Hanns Smit,krämer,POINT(2611464.6488600946 1266739.7397793788),1463,end
7844,P5715,Ennelin,,POINT(2611464.6488600946 1266739.7397793788),1463,end
7845,P5716,Heinrichen,grautucher,POINT(2611464.6488600946 1266739.7397793788),1463,start
7846,P5717,Esslinger,,POINT(2611397.285916739 1267296.1871110848),1464,end
7847,P5718,Esslinger,,POINT(2611397.285916739 1267296.1871110848),1464,end
7848,P5719,Clewin Roglin,schiffmann,POINT(2611304.4443414425 1267672.4113170877),1478,end
7849,P572,Berbelin,,POINT(2611194.408879869 1267621.611717123),1493,start
7850,P5720,Hanns Zwilchenbart,fischkäufer,POINT(2611304.4443414425 1267672.4113170877),1478,start
7851,P5721,,,POINT(2611122.7673514807 1267716.6623345395),1472,end
7852,P5722,Barbara,,POINT(2611367.1908900486 1267250.15854663),1482,start
7853,P5723,Hansen von Telsperg,unk,POINT(2611571.299706812 1267010.845077477),1450,start
7854,P5724,husdaz Stehelis,fischer,POINT(2611571.299706812 1267010.845077477),1450,present
7855,P5725,Peter Hanns von Biel,,POINT(2611303.3910744158 1266964.54062137),1463,end
7856,P5726,Agnes frym,,POINT(2611303.3910744158 1266964.54062137),1463,start
7857,P5727,Rudy Beytis,,POINT(2611830.2612062953 1267674.5349348704),1475,present
7858,P5728,Hein Kuttlers,,POINT(2611177.1673635584 1267382.6201292677),1495,present
7859,P5729,Matis Hartlieb,hutmacher,POINT(2611170.529227624 1267439.8875055255),1472,start
7860,P5729,Mathis Hartlieb,hutmacher,POINT(2611170.529227624 1267439.8875055255),1475,start
7861,P573,Peter Krieg,schuhmacher,POINT(2611159.3660699786 1267592.4276680811),1493,end
7862,P5730,Margret,,POINT(2611170.529227624 1267439.8875055255),1472,start
7863,P5731,Hanns,küfer,POINT(2611411.063470487 1267258.707280818),1476,start
7864,P5732,Elsin,,POINT(2611411.063470487 1267258.707280818),1476,start
7865,P5733,Eilsin mit,,POINT(2611154.3933235565 1267717.7510262593),1463,end
7866,P5734,Elsin,,POINT(2611408.880195439 1267278.9871398073),1451,start
7867,P5735,Hanns Mösch,,POINT(2611750.462522249 1267611.2412022394),1483,"end, end"
7868,P5736,Jacoben Seger,sattler,POINT(2611750.462522249 1267611.2412022394),1483,"start, start"
7869,P5736,Jacob Segers,,POINT(2611744.403420243 1267613.4911694133),1485,present
7870,P5737,Angnesen,,POINT(2611750.462522249 1267611.2412022394),1483,"start, start"
7871,P5738,Erhart Zymlers,,POINT(2610950.1504542152 1267316.0019962084),1498,end
7872,P5739,Burckart Walchs,,POINT(2610950.1504542152 1267316.0019962084),1498,present
7873,P574,Ludwig Han,glaser,POINT(2611159.3660699786 1267592.4276680811),1493,end
7874,P5740,Barbelen,,POINT(2611581.565959828 1266767.892987879),1460,end
7875,P5741,,,POINT(2611581.565959828 1266767.892987879),1460,end
7876,P5742,Hanns,,POINT(2611581.565959828 1266767.892987879),1460,end
7877,P5743,Jergen Albrechten,rebmann,POINT(2611581.565959828 1266767.892987879),1460,start
7878,P5744,Ennelin,,POINT(2611381.1514886487 1267323.2142990674),1473,start
7879,P5745,Elsi Glogkenlüterin,,POINT(2611183.7211283008 1267250.5070256903),1489,end
7880,P5746,Elsen,,POINT(2611183.7211283008 1267250.5070256903),1489,start
7881,P5747,Magdalenen,,POINT(2611183.7211283008 1267250.5070256903),1489,start
7882,P5748,Steffan Gerster,wagner,POINT(2610811.356468359 1267447.4471237722),1489,start
7883,P5748,Steffan Gersters,pflüger,POINT(2610817.5109923463 1267443.9972907226),1494,present
7884,P5749,,rebknecht,POINT(2610817.5109923463 1267443.9972907226),1494,present
7885,P575,Wernher Mütschler,maler,POINT(2611159.3660699786 1267592.4276680811),1493,start
7886,P5750,Kutzerin,,POINT(2611401.62864729 1266829.068911798),1496,present
7887,P5751,Peter Gilgenstein,,POINT(2611458.352639599 1267950.1224986718),1468,present
7888,P5752,Margret,,POINT(2611489.906866881 1267231.133861958),1471,end
7889,P5753,Adam Krydwyss,schulmeister,POINT(2611489.906866881 1267231.133861958),1471,start
7890,P5754,Agnesen,,POINT(2611489.906866881 1267231.133861958),1471,start
7891,P5755,Conrat storei,kornschreiber,POINT(2611111.9478123994 1267389.4004727097),1461,start
7892,P5756,Bernhart Brand,barbier,POINT(2611714.1726620803 1267595.308343465),1481,end
