,person_id,name,occupation,coordinates,year,event_role
37216,P06511,David Hermanns,,POINT(2611218.720149879 1267602.7271401933),1677,present
37217,P06511,David Hermans,,POINT(2611187.041859422 1267606.1634583161),1679,present
37218,P06511,David Hermans,,POINT(2611215.0199962384 1267593.368933299),1679,present
37219,P06511,David Hermanns,,POINT(2611093.8478528084 1267563.148019709),1679,present
37220,P06511,David Hermanns,,POINT(2611215.0199962384 1267593.368933299),1684,present
37221,P06511,David Hermanns,,POINT(2611213.493805761 1267588.0910203971),1684,present
37222,P06511,David Hermanns,,POINT(2611214.7045008154 1267591.8845315669),1685,present
37223,P06511,David Hermans,handelsmann,POINT(2611218.720149879 1267602.7271401933),1689,end
37224,P06512,Clauss Wickh,,POINT(2611142.4665300464 1267444.0135969566),1627,start
37225,P06512,Clauss Wickh,,POINT(2612296.88830114 1267135.1508702822),1628,present
37226,P06512,Clauss Wickh,,POINT(2612296.88830114 1267135.1508702822),1630,present
37227,P06512,Clauss Wickh,,POINT(2612296.88830114 1267135.1508702822),1633,present
37228,P06512,Clauss Wickh,,POINT(2612226.1574902753 1267136.407793072),1642,present
37229,P06512,Clauss Wickh,,POINT(2612226.1574902753 1267136.407793072),1650,present
37230,P06512,Clauss Wickh,,POINT(2612226.1574902753 1267136.407793072),1651,present
37231,P06512,Clauss Wickh,,POINT(2612226.1574902753 1267136.407793072),1652,end
37232,P06513,Baltasar Humel,tuchscherer,POINT(2611202.6728325277 1267499.6706221516),1606,start
37233,P06513,Baltasar Humel,,POINT(2611176.52798321 1267502.5704947053),1613,present
37234,P06513,Baltasar Humel,tuchscherer,POINT(2611176.52798321 1267502.5704947053),1614,present
37235,P06513,Baltasar Humel,tuchscherer,POINT(2611202.6728325277 1267499.6706221516),1622,end
37236,P06514,Görg Grymmen,wagner,POINT(2611515.4610943277 1267075.9630089398),1544,start
37237,P06514,Görg Grymmen,wagner,POINT(2611510.498696215 1267094.2153386637),1544,present
37238,P06514,Gorg Grimmen,wagner,POINT(2611495.3593819495 1267102.853283316),1550,end
37239,P06515,Claus Schmid,,POINT(2611018.3144062036 1267357.4472500612),1455,start
37240,P06515,Claus Schmid,,POINT(2611437.3728440013 1267212.1474457146),1524,end
37241,P06516,Rudolf Hertzogs,,POINT(2611265.815663118 1267273.4543820443),1661,start
37242,P06516,Rudolf Hertzogs,wollweber,POINT(2611279.022349255 1267337.3663579207),1667,present
37243,P06516,Rudolph Herzogs,,POINT(2611265.815663118 1267273.4543820443),1676,present
37244,P06516,Rudolf Hertzogs,wollweber,POINT(2611279.022349255 1267337.3663579207),1686,end
37245,P06517,Samuel Dubenbergers,,POINT(2611562.31853981 1268012.7502060551),1675,start
37246,P06517,Samuel Daubenbergers,rotgerber,POINT(2611279.022349255 1267337.3663579207),1686,present
37247,P06517,Samuel Dubenbergers,,POINT(2611565.1953042964 1268005.4347089676),1686,end
37248,P06518,Lienharten Zeller,wirt,POINT(2611191.300538243 1267736.9429568583),1499,start
37249,P06518,Lienharten Zeller,wirt,POINT(2611191.300538243 1267736.9429568583),1500,present
37250,P06518,Lienharten Zeller,wirt,POINT(2611196.341498096 1267719.0014988114),1500,end
37251,P06519,Caspar Kündig,stubenknecht,POINT(2611314.3037807583 1266939.698746691),1644,start
37252,P06519,Caspar Kündig,,POINT(2611316.165520715 1266946.2029768846),1656,present
37253,P06519,Caspar Kündig,,POINT(2611304.2242620327 1266916.5969147156),1657,present
37254,P06519,Caspar Kündig,,POINT(2611306.4134898055 1266921.0330566443),1664,present
37255,P06519,Caspar Kündig,weber,POINT(2611304.2242620327 1266916.5969147156),1665,end
37256,P06520,Peter Huswirt,,POINT(2611249.930240877 1267509.2934875584),1423,start
37257,P06520,Peter Huswirt,,POINT(2611249.930240877 1267509.2934875584),1438,present
37258,P06520,Peter Husswirt,,POINT(2611287.667882661 1267259.7931611342),1442,present
37259,P06520,Peter Husswirt,,POINT(2611218.740150996 1267566.6213614359),1447,end
37260,P06521,Burckhart Meiger,stampfer,POINT(2611262.2703777086 1267058.3690222255),1505,start
37261,P06521,Burckhart Meiger,stampfer,POINT(2611174.1250419132 1267353.0081318489),1515,present
37262,P06521,Burckhart Meyger,stampfer,POINT(2611183.3293820727 1267347.604372263),1540,end
37263,P06522,Andresen Hüber,,POINT(2611152.655109154 1267455.8743765512),1520,start
37264,P06522,Andresen Hüber,tischmacher,POINT(2611294.820973044 1267209.095913495),1559,present
37265,P06522,Andresen Hüber,locher,POINT(2611178.7560951533 1267637.6664723938),1567,end
37266,P06523,Thoman schalers,,POINT(2611718.8310399503 1267092.28938751),1541,start
37267,P06523,Thoman Schalers,,POINT(2611178.7560951533 1267637.6664723938),1567,end
37268,P06524,"Mathis , Biner",buchbinder,POINT(2611285.5069848397 1267424.84449738),1526,start
37269,P06524,Mathis Biner,eisenkrämer,POINT(2611285.5069848397 1267424.84449738),1529,present
37270,P06524,Mathis Byner,buchbinder,POINT(2611069.3624278526 1267358.8339009385),1531,present
37271,P06524,Mathis Byner,,POINT(2611822.2998160943 1267124.6941976305),1532,present
37272,P06524,Mathis Buner,,POINT(2611822.2998160943 1267124.6941976305),1537,end
37273,P06525,Agnes Seilerin,,POINT(2611612.4291693014 1267172.7843727008),1451,start
37274,P06525,Agnes Seylerin,,POINT(2611146.1627081665 1267565.3457842164),1460,present
37275,P06525,Agnes Seilerin,,POINT(2611149.0911224466 1267720.8395883876),1490,end
37276,P06526,Johann Engelberger,seiler,POINT(2611738.643306363 1267777.025493732),1668,start
37277,P06526,Johann Engelberger,seiler,POINT(2611513.9631202514 1267948.467227269),1675,present
37278,P06526,Johann Engelberger,,POINT(2611510.3632334173 1267946.6821685277),1679,present
37279,P06526,Johannes Engelberger,,POINT(2611510.3632334173 1267946.6821685277),1685,present
37280,P06526,Joh . Engelberger,seiler,POINT(2611510.3632334173 1267946.6821685277),1686,present
37281,P06526,Johann Engelberger,,POINT(2611521.918090157 1267951.786592131),1687,present
37282,P06526,Johannes Engelberger,,POINT(2611510.3632334173 1267946.6821685277),1689,present
37283,P06526,Johannes Engelberger,,POINT(2611510.3632334173 1267946.6821685277),1692,present
37284,P06526,Johann Engelberger,,POINT(2611506.968924057 1267945.3935076976),1700,end
37285,P06527,Martin Sprengen,siebmacher,POINT(2611018.3144062036 1267357.4472500612),1571,start
37286,P06527,Martin Sprengen,siebmacher,POINT(2611043.9382989234 1267349.9003842496),1586,end
37287,P06528,Herman Schaler,edelknecht,POINT(2610779.189993111 1267350.2746330216),1423,start
37288,P06528,herman Schaler,,POINT(2611178.7560951533 1267637.6664723938),1438,end
37289,P06529,Jacob Haasen,,POINT(2611732.6729034632 1267758.9868235593),1657,start
37290,P06529,Jacob Hasen,freier,POINT(2611098.501302356 1267907.4431799548),1671,present
37291,P06529,Jacob Hasen,dreher,POINT(2611178.23263044 1267441.5050809758),1673,end
37292,P06530,Velltin Pfannenschmidt,,POINT(2611555.655482791 1267965.7451646775),1561,start
37293,P06530,Velltin Pfannenschmidt,,POINT(2611778.3650977965 1267734.7452582298),1561,end
37294,P06531,Hansen Rysse,brotbäcker,POINT(2611526.6511007305 1267085.295449818),1531,start
37295,P06531,Hanns Ryssi,brotbäcker,POINT(2611526.6511007305 1267085.295449818),1533,present
37296,P06531,Hans Rissy,hausfeurer,POINT(2611526.6511007305 1267085.295449818),1549,present
37297,P06531,Hansen Rysse,brotbäcker,POINT(2611299.4252145644 1266952.27753292),1556,present
37298,P06531,Hans Rise,,POINT(2611526.6511007305 1267085.295449818),1559,present
37299,P06531,Hans Rissy,,POINT(2611526.6511007305 1267085.295449818),1566,present
37300,P06531,Hans Russe,brotbäcker,POINT(2611299.4252145644 1266952.27753292),1577,present
37301,P06531,Hans Russi,hausfeurer,POINT(2611266.2639720524 1267260.209057279),1580,present
37302,P06531,Hans Rüssi,,POINT(2611266.2639720524 1267260.209057279),1581,end
37303,P06532,Burckart Hofmeister,,POINT(2610857.9245586814 1267412.4519057244),1452,start
37304,P06532,Burckart Hofmeister,zapfengiesser,POINT(2611184.415886418 1267442.6336791336),1464,present
37305,P06532,Burckart Hoffmeister,zapfengiesser,POINT(2611184.415886418 1267442.6336791336),1492,present
37306,P06532,Burckart Hoffmeister,zapfengiesser,POINT(2611184.415886418 1267442.6336791336),1498,end
37307,P06533,Lienhart Grünenstein,müller,POINT(2611501.827341824 1267907.0956957322),1465,start
37308,P06533,Lienhart Grüenenstein,müller,POINT(2611563.652055286 1267920.7902013897),1470,end
37309,P06534,Hans von kouffenberg,prior,POINT(2611579.405028953 1267930.7401419685),1461,start
37310,P06534,Hansen von Kouffenberg,,POINT(2611742.8421588438 1267771.0180958032),1462,present
37311,P06534,Johans von Kouffenburg,schaffner,POINT(2611501.827341824 1267907.0956957322),1465,end
37312,P06535,Anthoni Retzinger,,POINT(2611269.8829207513 1267235.7924181924),1495,start
37313,P06535,Anthoni Retzinger,,POINT(2610898.826016002 1267385.0938222785),1500,present
37314,P06535,Anthoni Retzinger,,POINT(2610898.826016002 1267385.0938222785),1521,end
37315,P06536,Wolfgang Heberlin,weber,POINT(2611305.167326313 1266971.1781994223),1510,start
37316,P06536,Wolfgang Heberlin,,POINT(2611303.3910744158 1266964.54062137),1524,present
37317,P06536,Wolfgang Heberlin,,POINT(2611301.42222873 1266957.9974024908),1529,present
37318,P06536,Wolfgang Heberlin,,POINT(2611305.167326313 1266971.1781994223),1541,end
37319,P06537,Peter Brendlin,fischer,POINT(2610996.08800037 1268077.4112186686),1423,start
37320,P06537,Petter Brendlin,,POINT(2610994.2891264027 1268081.3113505715),1432,end
37321,P06538,Hans Friderich Kopp,hutmacher,POINT(2611220.6935651535 1267606.3461342654),1567,start
37322,P06538,Hans Friderich Kopp,hutmacher,POINT(2611220.6935651535 1267606.3461342654),1569,present
37323,P06538,Hanns Friderich Kopp,hutmacher,POINT(2611231.5735185705 1267609.8028183696),1571,present
37324,P06538,Hanns Friderich Kopp,hutmacher,POINT(2611220.6935651535 1267606.3461342654),1571,present
37325,P06538,Hanns Friderich Kopp,hutmacher,POINT(2611220.6935651535 1267606.3461342654),1572,present
37326,P06538,Hanns Friderich Kopp,hutmacher,POINT(2611140.7989151333 1267699.6066499387),1572,present
37327,P06538,Hanns Friderich Kopp,hutmacher,POINT(2611231.5735185705 1267609.8028183696),1572,end
37328,P06539,Jacob Karpffen,schuhmacher,POINT(2611234.3984736972 1267614.4841725791),1566,start
37329,P06539,Karpff Jacob,schuhmacher,POINT(2611220.6935651535 1267606.3461342654),1567,present
37330,P06539,Jakob Karpffen,schuhmacher,POINT(2611222.411167337 1267609.6361288768),1567,end
37331,P06540,Jerg Hertzog,schaffner,POINT(2611688.2916889368 1267064.4197455281),1504,start
37332,P06540,Jerg Hertzog,,POINT(2611434.0856505283 1267235.6965068006),1506,end
37333,P06541,Bernharten Wittnower,müller,POINT(2611478.9136607843 1267819.947909449),1481,start
37334,P06541,Bernharten Wittnower,,POINT(2611043.9382989234 1267349.9003842496),1551,present
37335,P06541,Bernharten Wittnower,gewandmann,POINT(2611501.945736166 1267791.3786656684),1559,end
37336,P06542,Peter Luderwin,,POINT(2611288.456971105 1266889.622754127),1567,start
37337,P06542,Peter Luderwin,,POINT(2611288.456971105 1266889.622754127),1569,present
37338,P06542,Peter Lutterwyn,leinenweber,POINT(2611288.456971105 1266889.622754127),1570,present
37339,P06542,Peter Lutterwyn,,POINT(2610777.9887546804 1267812.7729744446),1572,present
37340,P06542,Peter Lutterwyn,leinenweber,POINT(2610788.427005432 1267808.8894369525),1572,present
37341,P06542,Petter Lutterweinß,,POINT(2611288.456971105 1266889.622754127),1585,end
37342,P06543,Anna Küngin,,POINT(2611198.2545540817 1267336.9669257195),1505,start
37343,P06543,Anna Kunigin,,POINT(2611183.579698796 1267012.1185119124),1508,present
37344,P06543,Anna Kunigin,,POINT(2611183.579698796 1267012.1185119124),1509,present
37345,P06543,Anna Künigin,,POINT(2611198.2545540817 1267336.9669257195),1512,present
37346,P06543,Anna Kunigin,,POINT(2611301.6889685756 1267106.937925316),1513,present
37347,P06543,Anna Kunigin,,POINT(2611229.52992436 1266713.080324675),1513,present
37348,P06543,Anna Küngin,,POINT(2611301.6889685756 1267106.937925316),1516,present
37349,P06543,Anna Küngin,,POINT(2611183.579698796 1267012.1185119124),1516,present
37350,P06543,Anna Küngin,,POINT(2611220.1510246075 1266809.0164601482),1516,present
37351,P06543,Anna Küngin,,POINT(2611126.5207496868 1267396.7136237847),1517,present
37352,P06543,Anna Küngin,,POINT(2611172.4030743935 1267772.1992234315),1550,end
37353,P06544,Anna Bruder,,POINT(2611178.7560951533 1267637.6664723938),1550,start
37354,P06544,Anna Bruder,,POINT(2611090.8845046335 1267484.800973291),1567,end
37355,P06545,Chrischona Mürerin,,POINT(2611189.98352126 1267342.6277890846),1565,start
37356,P06545,Chrischona Mürerin,,POINT(2611090.8845046335 1267484.800973291),1567,end
37357,P06546,Peter Gürtler,amtmann,POINT(2611588.538029728 1267946.226534587),1411,start
37358,P06546,Peter Gürtler,,POINT(2611588.538029728 1267946.226534587),1412,present
37359,P06546,Peter Girtler,amtmann,POINT(2611588.538029728 1267946.226534587),1415,present
37360,P06546,Peter Gürtler,,POINT(2611908.790164232 1267662.7323288769),1419,present
37361,P06546,Peter Girtler,amtmann,POINT(2611629.6423495263 1267882.5549235651),1422,end
37362,P06547,Barbara Strübin,,POINT(2611113.0544215944 1267297.4963782784),1585,start
37363,P06547,Barbara Strübin,,POINT(2611062.348474496 1267315.8851090935),1585,present
37364,P06547,Barbara Strübin,,POINT(2611254.0475211227 1267444.1683880573),1585,present
37365,P06547,Barbara Strübin,,POINT(2611277.8669856954 1266767.3381392085),1607,present
37366,P06547,Barbara Strübin,,POINT(2611277.8669856954 1266767.3381392085),1609,end
37367,P06548,Hansen Sangers,schneider,POINT(2611299.103407343 1267251.9546702104),1425,start
37368,P06548,Hansen Sangers,schneider,POINT(2611297.358660449 1267263.3989014733),1429,end
37369,P06549,Susanna Schmittin,,POINT(2611214.7045008154 1267591.8845315669),1545,start
37370,P06549,Susanna Schnyttin,,POINT(2611214.7045008154 1267591.8845315669),1556,present
37371,P06549,Susanna Schmittin,,POINT(2611126.503957464 1267781.9994884487),1558,present
37372,P06549,Susanna Schmittin,,POINT(2611143.5911402064 1267703.2203868793),1567,end
37373,P06550,Margnard Thöbeli,,POINT(2611146.054450622 1267603.36495127),1541,start
37374,P06550,Margnard Töbeli,weinmann,POINT(2611258.2395578786 1267492.751778926),1545,present
37375,P06550,Margnard Döbely,,POINT(2611258.2395578786 1267492.751778926),1551,end
37376,P06551,Jörgen Fürfelder,gremper,POINT(2611211.3762678066 1267327.69803955),1550,start
37377,P06551,Jörgen Fürfelder,gremper,POINT(2611258.2395578786 1267492.751778926),1551,end
37378,P06552,Margretha Steyn,,POINT(2611173.07867162 1267388.7912195115),1546,start
37379,P06552,Margretha Steyn,,POINT(2611258.2395578786 1267492.751778926),1551,end
37380,P06553,Enns lin,kaplan,POINT(2611495.359936571 1267235.1730439966),1461,start
37381,P06553,Ennes lin,,POINT(2611616.370662158 1266945.4035201515),1465,present
37382,P06553,Ennes lin,,POINT(2611606.9788960996 1267169.8487539957),1466,present
37383,P06553,Ennes lin,,POINT(2611588.085555165 1266962.641275031),1468,present
37384,P06553,Ennes lin,,POINT(2610835.7040330325 1267414.3845136855),1483,end
37385,P06554,Michell Krug,schuhflicker,POINT(2611263.463217174 1267207.1265248975),1547,start
37386,P06554,Michell Kruog,schuhflicker,POINT(2611139.645921128 1267496.518991745),1548,present
37387,P06554,Michell Krug,schuhflicker,POINT(2611271.667819954 1267211.0745230305),1549,present
37388,P06554,Michell Krug,schuhflicker,POINT(2611190.7769797654 1267376.7716109753),1550,present
37389,P06554,Michell Krug,,POINT(2611139.645921128 1267496.518991745),1569,present
37390,P06554,Michell Krug,,POINT(2611139.645921128 1267496.518991745),1576,present
37391,P06554,Michell Krug,,POINT(2611139.645921128 1267496.518991745),1578,end
37392,P06555,Mang Grass,kürschner,POINT(2611175.269323321 1267493.578538999),1526,start
37393,P06555,Mang Grass,kürschner,POINT(2611161.9616896426 1267493.2038890058),1526,present
37394,P06555,Mang Grass,,POINT(2611175.269323321 1267493.578538999),1529,present
37395,P06555,Mang Grass,kürschner,POINT(2611161.9616896426 1267493.2038890058),1531,present
37396,P06555,Mang Grass,,POINT(2611246.9083175813 1267636.5522370385),1553,end
37397,P06556,Wilhelm Dietschi,schmied,POINT(2610974.1497452897 1267666.3150819198),1507,start
37398,P06556,Wilhelm Dietschi,schneider,POINT(2611237.3726853714 1267429.0186189308),1518,present
37399,P06556,Wilhelm Dietschi,schneider,POINT(2611175.269323321 1267493.578538999),1526,present
37400,P06556,Wilhelm Dietschy,schmied,POINT(2611161.9616896426 1267493.2038890058),1526,present
37401,P06556,Wilhelm Dietschi,schneider,POINT(2611161.9616896426 1267493.2038890058),1531,present
37402,P06556,Wilhelm Dietzschi,schneider,POINT(2611161.9616896426 1267493.2038890058),1533,end
37403,P06557,Hans Velts,,POINT(2611120.9158773897 1267404.364580035),1462,start
37404,P06557,Hansen Weltsch,amtmann,POINT(2611103.176429359 1267381.9800294153),1521,present
37405,P06557,Hans Weltsch,drucker,POINT(2611120.9158773897 1267404.364580035),1525,present
37406,P06557,Hansen Weltsch,drucker,POINT(2611175.269323321 1267493.578538999),1526,end
37407,P06558,Heini Meigers,,POINT(2611559.1040455527 1267850.851852614),1413,start
37408,P06558,Heinrich Meygers,,POINT(2611053.9769438007 1267973.5371288683),1441,present
37409,P06558,Heinrich Meygers,,POINT(2610791.7730313553 1267440.8140606692),1447,present
37410,P06558,Heinrich Meygers,,POINT(2611177.8459529285 1267301.1791382043),1450,end
37411,P06559,Hans Kreps,,POINT(2610969.987261385 1268119.1064428058),1433,start
37412,P06559,Hans Kreps,schneider,POINT(2611148.4239877234 1267707.7448359574),1463,present
37413,P06559,Hanns Krebs,schneider,POINT(2610973.8330927268 1267661.4980583773),1504,present
37414,P06559,Hanns Krebs,schneider,POINT(2611148.4239877234 1267707.7448359574),1504,present
37415,P06559,Hanns Krebs,schneider,POINT(2610973.8330927268 1267661.4980583773),1507,end
37416,P06560,Hansen Stoub,,POINT(2611954.4376510656 1266951.1008016202),1534,start
37417,P06560,Hans Stoub,rebmann,POINT(2611954.4376510656 1266951.1008016202),1536,present
37418,P06560,Hansen Staub,rebmann,POINT(2611878.0827505477 1267117.5540520838),1537,present
37419,P06560,Hanns Stoub,rebmann,POINT(2611871.6285754023 1267118.607538905),1545,present
37420,P06560,Hansen Stoub,rebmann,POINT(2611878.0827505477 1267117.5540520838),1546,end
37421,P06561,Hanss Rielung,papierer,POINT(2612392.7056854437 1267050.517779487),1610,start
37422,P06561,Hanss Rieling,papierer,POINT(2612411.530471689 1267032.229291203),1610,end
37423,P06562,Kunigunda Guggerin,hausmaler,POINT(2612032.0385863725 1267113.087264348),1693,start
37424,P06562,Kunigunda Guggerin,,POINT(2611959.9848762425 1266958.5866293183),1694,present
37425,P06562,Kunigunda Guggerin,,POINT(2611954.4376510656 1266951.1008016202),1694,end
37426,P06563,Anthoni Vögely,,POINT(2612032.0385863725 1267113.087264348),1693,start
37427,P06563,Anthoni Vögely,,POINT(2612042.4920336762 1267113.5266624375),1693,end
37428,P06564,Jacob Friderich,leinenweber,POINT(2612032.0385863725 1267113.087264348),1693,start
37429,P06564,Jacob Friderich,leinenweber,POINT(2612042.4920336762 1267113.5266624375),1693,end
37430,P06565,Jacob Bürr,spezierer,POINT(2611081.394954074 1267363.457500399),1669,start
37431,P06565,Jacob Bürr,rebmann,POINT(2612032.0385863725 1267113.087264348),1693,end
37432,P06566,Hanns Dichtler,,POINT(2611495.3593819495 1267102.853283316),1436,start
37433,P06566,Hanns Dichtler,,POINT(2611789.781297786 1267127.8013131262),1478,present
37434,P06566,Hanns Dichtler,,POINT(2611130.6195908743 1267817.8083630956),1490,present
37435,P06566,Hanns Dichtler,tischmacher,POINT(2611303.131829453 1267143.2569603873),1494,present
37436,P06566,Hanns Dichtler,tischmacher,POINT(2611789.781297786 1267127.8013131262),1497,present
37437,P06566,Hanns Dichtler,tischmacher,POINT(2611303.131829453 1267143.2569603873),1499,end
37438,P06567,Hans Beyer,,POINT(2611789.781297786 1267127.8013131262),1478,start
37439,P06567,Hanns Beyer,kornmesser,POINT(2610820.886815352 1267392.2965847498),1488,present
37440,P06567,Hans Beyer,,POINT(2611789.781297786 1267127.8013131262),1498,end
37441,P06568,Peter Hugenat,meier,POINT(2611312.8616201268 1266934.9788222415),1403,start
37442,P06568,Peter Hugenat,meier,POINT(2611314.3037807583 1266939.698746691),1403,end
37443,P06569,Martin Humlers,,POINT(2610820.886815352 1267392.2965847498),1566,start
37444,P06569,Martin Humlers,schmied,POINT(2611253.536579162 1267380.919730851),1574,present
37445,P06569,Martin Humlers,schmied,POINT(2611053.0635488597 1267394.4037905699),1574,present
37446,P06569,Martin Humlers,,POINT(2611253.536579162 1267380.919730851),1575,end
37447,P06570,Jergen Meuchlins,wagner,POINT(2611253.536579162 1267380.919730851),1574,start
37448,P06570,Jergen Meuchlins,wagner,POINT(2611053.0635488597 1267394.4037905699),1574,end
37449,P06571,Martin Stehelin,seiler,POINT(2611253.536579162 1267380.919730851),1574,start
37450,P06571,Martin Stehelin,seiler,POINT(2611053.0635488597 1267394.4037905699),1574,present
37451,P06571,Martin Stehelin,,POINT(2611253.536579162 1267380.919730851),1588,end
37452,P06572,Hansen Beckhel,wirt,POINT(2611249.244815765 1267394.124627088),1564,start
37453,P06572,Hansen Beckhel,wirt,POINT(2611245.7633594773 1267404.7200090392),1564,present
37454,P06572,Hansen Beckhel,wirt,POINT(2611253.536579162 1267380.919730851),1574,present
37455,P06572,Hansen Beckhel,wirt,POINT(2611053.0635488597 1267394.4037905699),1574,present
37456,P06572,Hansen Beckhel,,POINT(2611259.6763919033 1267359.3527153993),1588,present
37457,P06572,Hansen Beckhel,wirt,POINT(2610811.757743896 1267360.6491370366),1593,present
37458,P06572,"Hannsen , Beckhel",wirt,POINT(2610785.240446176 1267357.0919928763),1599,present
37459,P06572,Hansen Beckhel,wirt,POINT(2610818.631658596 1267367.8023817658),1600,end
37460,P06573,Andresen Spörlin,,POINT(2611231.859199023 1267677.8399182344),1559,start
37461,P06573,Andresen Spörlin,vogt,POINT(2611253.536579162 1267380.919730851),1574,present
37462,P06573,andresen Spörlin,vogt,POINT(2611053.0635488597 1267394.4037905699),1574,present
37463,P06573,Andres Spörlin,obervogt,POINT(2611025.0761475093 1267992.4793975865),1575,present
37464,P06573,Andresen Spörlin,obervogt,POINT(2610863.2138912957 1268291.0210348428),1577,end
37465,P06574,Hansen Holtzman,,POINT(2611253.536579162 1267380.919730851),1574,start
37466,P06574,Hansen Holtzman,,POINT(2611053.0635488597 1267394.4037905699),1574,end
37467,P06575,Hanns Krützer,schuhmacher,POINT(2611399.294296451 1267178.5328754832),1568,start
37468,P06575,Hansen Creutzer,schuhmacher,POINT(2611526.6511007305 1267085.295449818),1572,present
37469,P06575,Hanns Crützer,schuhmacher,POINT(2611529.5807400947 1267079.5556184568),1574,present
37470,P06575,Hanns Krützer,schuhmacher,POINT(2611399.294296451 1267178.5328754832),1575,present
37471,P06575,Hanns Crützer,schuhmacher,POINT(2611529.5807400947 1267079.5556184568),1579,present
37472,P06575,Hanns Krützer,schuhmacher,POINT(2611529.5807400947 1267079.5556184568),1581,present
37473,P06575,Hanns Krützer,schuhmacher,POINT(2611529.5807400947 1267079.5556184568),1601,end
37474,P06576,Jacob Gallitz,weinmann,POINT(2611305.9316829117 1266995.0669809305),1591,start
37475,P06576,Jacob Gallitz,weinmann,POINT(2611288.456971105 1266889.622754127),1591,present
37476,P06576,Jacob Gallitz,,POINT(2611393.79553543 1267303.0149500826),1604,present
37477,P06576,Jacob Gallitz,,POINT(2611393.79553543 1267303.0149500826),1610,end
37478,P06577,Martin Thrutwein,leinenweber,POINT(2611305.9316829117 1266995.0669809305),1591,start
37479,P06577,Martin Trutwein,leinenweber,POINT(2611288.456971105 1266889.622754127),1595,present
37480,P06577,Martin Trutwen,leinenweber,POINT(2611288.456971105 1266889.622754127),1596,end
37481,P06578,Bartlome Fürsten,,POINT(2611305.9316829117 1266995.0669809305),1591,start
37482,P06578,Bartlome Fürsten,,POINT(2611288.456971105 1266889.622754127),1591,end
37483,P06579,zacharias Gengenbach,,POINT(2611619.6434860188 1266904.9522946896),1547,start
37484,P06579,Zacharias Gengenbach,,POINT(2611830.0224415753 1267123.827617733),1565,present
37485,P06579,Zacharias Gengenbach,,POINT(2611231.859199023 1267677.8399182344),1572,present
37486,P06579,Zacharias Gengenbach,,POINT(2611623.4864552794 1266899.173509881),1574,present
37487,P06579,Zacharias Gengenbach,,POINT(2611626.3845332414 1266894.5499104203),1578,present
37488,P06579,Zacharias Gengenbach,,POINT(2611623.4864552794 1266899.173509881),1591,present
37489,P06579,Zacharias Gengenbach,,POINT(2611623.4864552794 1266899.173509881),1595,present
37490,P06579,Zacharias Gengenbach,,POINT(2611623.4864552794 1266899.173509881),1598,end
37491,P06580,Jacob Moler,,POINT(2611517.903670717 1267123.4483567965),1610,start
37492,P06580,Jacob Müller,schneider,POINT(2611573.150185168 1267149.4943699774),1637,present
37493,P06580,Jacob Miller,,POINT(2611517.903670717 1267123.4483567965),1643,end
37494,P06581,Heinrich Schweizer,schuhmacher,POINT(2611573.150185168 1267149.4943699774),1637,start
37495,P06581,Heinrich Schweizer,,POINT(2611253.536579162 1267380.919730851),1642,end
37496,P06582,Jacob frue,schaffner,POINT(2612034.322542234 1267077.7934666043),1495,start
37497,P06582,Jacob Frü,,POINT(2611996.204156659 1266992.7971227784),1509,present
37498,P06582,Jacob Frü,probst,POINT(2611224.2286352417 1267594.3059216756),1509,present
37499,P06582,Jacob Frü,schaffner,POINT(2611509.1272372175 1267139.4665602923),1510,end
37500,P06583,Albrecht Kündig,leinenweber,POINT(2611207.4025580157 1266837.0707199161),1609,start
37501,P06583,Albrecht Kündig,,POINT(2611212.064048494 1266845.7586630904),1610,present
37502,P06583,Albrecht Kündig,,POINT(2611265.6925490685 1266873.9606147741),1610,present
37503,P06583,Albrecht Kündig,,POINT(2611207.4025580157 1266837.0707199161),1610,present
37504,P06583,Albrecht Kündig,leinenweber,POINT(2611207.4025580157 1266837.0707199161),1621,end
37505,P06584,Else Rocklin,,POINT(2611460.2839914802 1267897.9672952213),1464,start
37506,P06584,Else Rocklin,,POINT(2611460.1974563096 1267900.2854278916),1464,end
37507,P06585,Conrat Stehelins,,POINT(2611460.2839914802 1267897.9672952213),1464,start
37508,P06585,Conrat Stehelins,,POINT(2611460.1974563096 1267900.2854278916),1464,end
37509,P06586,Elsin Fuchsen,,POINT(2611518.4788613655 1267950.3267368064),1509,start
37510,P06586,Elsin Fuchsen,,POINT(2611515.417462949 1267964.9503438692),1509,end
37511,P06587,Hans Jacob Gernler,,POINT(2611579.684258346 1267861.3498424075),1562,start
37512,P06587,Hans Jacob Gernler,,POINT(2611579.684258346 1267861.3498424075),1587,present
37513,P06587,Hans Jacob Gernler,,POINT(2611579.684258346 1267861.3498424075),1590,present
37514,P06587,Hans Jacob Gernler,,POINT(2611579.684258346 1267861.3498424075),1609,present
37515,P06587,Hanss Jacob Gernler,,POINT(2611579.925581323 1267764.4532210745),1610,end
37516,P06588,Johannes Wettstein,professor,POINT(2611795.2492084685 1267127.2753308425),1692,start
37517,P06588,Johannes Wettsten,professor,POINT(2611241.8032999947 1267524.5316012027),1698,end
37518,P06589,Samuel Burckhardt,,POINT(2611703.6932568927 1267652.7792488143),1450,start
37519,P06589,Samuel Burckhardt,,POINT(2611241.8032999947 1267524.5316012027),1619,present
